club,logo_file,source_url,verified,notes
680,,,no,
908,,,no,
Alameda,,,no,
American River,,,no,
BOA,,,no,
Back Bay,,,no,
Brea Olinda Gold,,,no,
Burlingame,,,no,
CC United,,,no,
CDM,,,no,
CIU,,,no,
CT Premier,,,no,
CVU,,,no,
Clovis Red,,,no,
Commerce,,,no,
Davis,,,no,
Devils Gate,,,no,
Diablo Alliance,,,no,
Foothill Club,,,no,
Gold Coast,,,no,
Hieland,,,no,
Honolulu Blue,,,no,
Honolulu Green,,,no,
Kingsburg,,,no,
LA Premier,,,no,
LAWPC,,,no,
La Jolla United,,,no,
Lamorinda,,,no,
Los Alamitos,,,no,
Loyola WPC,,,no,
Midpen,,,no,
Mission,,,no,
Nado,,,no,
Newport Beach,,,no,
NorCal,,,no,
North Irvine,,,no,
Northwest,,,no,
OCWPC,,,no,
ORWP,,,no,
OVAC,,,no,
PV WPC,,,no,
Pasadena AC,,,no,
Patriot,,,no,
Patriot Red,,,no,
Pegasus,,,no,
Poway Valley Black,,,no,
Pride,,,no,
Rancho Tsunami,,,no,
Riverside,,,no,
Rose Bowl,,,no,
Route 66 Aquatics,,,no,
SD Dons,,,no,
SD ECA,,,no,
SHAQ,,,no,
SJ Express,,,no,
SJ Foundation,,,no,
SOCAL,,,no,
San Clemente,,,no,
San Clemente Red,,,no,
San Diego Shores,,,no,
San Francisco,,,no,
Sand Canyon,,,no,
Santa Barbara,,,no,
Santa Cruz,,,no,
Set,,,no,
Sharks,,,no,
Shore Aquatics,,,no,
Skip,,,no,
South Coast,,,no,
Stanford,,,no,
Supreme,,,no,
Temple City,,,no,
Titans,,,no,
Tri-Valley Tritons,,,no,
Trilogy,,,no,
Triton Gold,,,no,
Trojan,,,no,
Vanguard,,,no,
Vegas Renegades,,,no,
