club,logo_file_or_url,source_url,verified,primary,secondary
Patriot,https://imgproxy.gamma.app/resize/quality%3A80/resizing_type%3Afit/width%3A2000/height%3A2000/https%3A//cdn.gamma.app/gtpvduiq2vwuppl/e9054f32062b40d38121e517b9f16091/original/PA-new-logo.png,https://patriotaquatics.org/,verified,#1746A2,#E31B23
NorCal,https://static.wixstatic.com/media/b2ec06_6d4329c06b9040968b6d7018deacaa42~mv2.jpg/v1/fill/w_105%2Ch_105%2Cal_c%2Cq_80%2Cusm_0.66_1.00_0.01%2Cenc_avif%2Cquality_auto/Printable_File%20-04.jpg,https://www.norcal-aquatics.com/,verified,#111111,#1FB7C8
La Jolla United,,https://lajollaunited.com/,needs-confirmation,#0B2E63,#FFFFFF
SD Dons,,https://sddonspolo.com/,needs-confirmation,#111827,#C8102E
Mission,,,pending,#0B2E63,#F7B500
Newport Beach,,,pending,#0B2E63,#F7B500
Vanguard,,,pending,#111827,#F7B500
Stanford,,,pending,#8C1515,#FFFFFF
Lamorinda,,,pending,#B91C1C,#111827
CC United,,,pending,#0B2E63,#F7B500
Diablo Alliance,,,pending,#111827,#F97316
680,,,pending,#111827,#F7B500
South Coast,,,pending,#0B2E63,#F7B500
Commerce,,,pending,#111827,#60A5FA
North Irvine,,,pending,#0B2E63,#F7B500
